"X.";"Выручка";"Прибыль";"Реализация";"Списание, конт.";"sd";"Продажи макс";"День";"Продажи мин";"День.1";"Списание макс";"День.2";"Название";"Равномерность продаж";"День";"День";"День";"День";"День";"День"
"Магазин 1";19904000;-264100;2488;1099;161,564081345305;"523";"Среда";"119";"Воскресенье";"296";"Понедельник";"Магазин 1";0;0;0;0;0;0;0
"Магазин 2";15560000;933100;1945;666;248,543375537972;"706";"Понедельник";"60";"Воскресенье";"158";"Воскресенье";"Магазин 2";0;0;0;0;0;0;0
"Магазин 3";20256000;-431400;2532;1146;259,50575734507;"688";"Воскресенье";"111";"Вторник";"288";"Среда";"Магазин 3";0;0;0;0;0;0;0
"Магазин 4";12976000;-4830400;1622;1506;162,718278307135;"443";"Пятница";"32";"Четверг";"536";"Суббота";"Магазин 4";0;0;0;0;0;0;0
"Магазин 5";22032000;-808600;2754;1304;151,981201845115;"592";"Четверг";"139";"Суббота";"366";"Пятница";"Магазин 5";0;0;0;0;0;0;0
"Магазин 6";18152000;-8357700;2269;2378;127,400194363311;"529";"Понедельник";"161";"Вторник";"640";"Четверг";"Магазин 6";0;0;0;0;0;0;0
"Магазин 7";22672000;-4036500;2834;1885;270,581736616639;"731";"Четверг";"53";"Пятница";"494";"Воскресенье";"Магазин 7";0;0;0;0;0;0;0
"Магазин 8";16504000;-1273500;2063;1090;177,08069185705;"571";"Суббота";"145";"Пятница";"411";"Среда";"Магазин 8";0;0;0;0;0;0;0
"Магазин 9";18128000;-565400;2266;1056;230,041818144524;"632";"Вторник";"44";"Суббота";"529";"Четверг";"Магазин 9";0;0;0;0;0;0;0
"Магазин 10";20232000;-7808000;2529;2395;132,391734744173;"986";"Понедельник";"156";"Воскресенье";"630";"Понедельник";"Магазин 10";0;0;0;0;0;0;0
"Итого";186416000;-27442500;23302;14525;1921,80887010629;"";"";"";"";"";"";"Итого";0;0;0;0;0;0;0
"Среднее";18641600;-2744250;2330,2;1452,5;192,180887010629;"";"";"";"";"";"";"Среднее";0;0;0;0;0;0;0
