"Магазин";"Выручка, руб";"Прибыль";"Реализация";"Списание, конт.";"Равномерность продаж";"Продажи макс";"День продажи макс";"Продажи мин";"День продажи мин";"Списание макс";"День макс списания"
"shop1";1244000;977875;2488;1099;161,564081345305;523;"Среда";119;"Воскресенье";296;"Понедельник"
"shop2";972500;782805;1945;666;248,543375537972;706;"Понедельник";60;"Воскресенье";158;"Воскресенье"
"shop3";1266000;992550;2532;1146;259,50575734507;688;"Воскресенье";111;"Вторник";288;"Среда"
"shop4";811000;562500;1622;1506;162,718278307135;443;"Пятница";32;"Четверг";536;"Суббота"
"shop5";1377000;1074110;2754;1304;151,981201845115;592;"Четверг";139;"Суббота";366;"Пятница"
"shop6";1134500;761105;2269;2378;127,400194363311;529;"Понедельник";161;"Вторник";640;"Четверг"
"shop7";1417000;1053715;2834;1885;270,581736616639;731;"Четверг";53;"Пятница";494;"Воскресенье"
"shop8";1031500;793855;2063;1090;177,08069185705;571;"Суббота";145;"Пятница";411;"Среда"
"shop9";1133000;885390;2266;1056;230,041818144524;632;"Вторник";44;"Суббота";529;"Четверг"
"shop10";1264500;872590;2529;2395;132,391734744173;598;"Среда";156;"Воскресенье";630;"Понедельник"
