"X.";"Выручка";"Прибыль";"Реализация";"Списание, конт.";"sd";"Продажи макс";"День";"Продажи мин";"День";"Списание макс";"День"
"shop1";12440000;9778750;2488;1099;161,564081345305;"523";"Среда";"119";"Воскресенье";"296";"Понедельник"
"shop2";9725000;7828050;1945;666;248,543375537972;"706";"Понедельник";"60";"Воскресенье";"158";"Воскресенье"
"shop3";12660000;9925500;2532;1146;259,50575734507;"688";"Воскресенье";"111";"Вторник";"288";"Среда"
"shop4";8110000;5625000;1622;1506;162,718278307135;"443";"Пятница";"32";"Четверг";"536";"Суббота"
"shop5";13770000;10741100;2754;1304;151,981201845115;"592";"Четверг";"139";"Суббота";"366";"Пятница"
"shop6";11345000;7611050;2269;2378;127,400194363311;"529";"Понедельник";"161";"Вторник";"640";"Четверг"
"shop7";14170000;10537150;2834;1885;270,581736616639;"731";"Четверг";"53";"Пятница";"494";"Воскресенье"
"shop8";10315000;7938550;2063;1090;177,08069185705;"571";"Суббота";"145";"Пятница";"411";"Среда"
"shop9";11330000;8853900;2266;1056;230,041818144524;"632";"Вторник";"44";"Суббота";"529";"Четверг"
"shop10";12645000;8725900;2529;2395;132,391734744173;"986";"Понедельник";"156";"Воскресенье";"630";"Понедельник"
"Итого";116510000;87564950;23302;14525;1921,80887010629;"";"";"";"";"";""
"Среднее";11651000;8756495;2330,2;1452,5;192,180887010629;"";"";"";"";"";""
